side,cone_id,x,y
L,0,-1.900000,-0.000000
L,1,-2.191145,3.689217
L,2,-3.050254,7.269479
L,3,-4.518034,10.525589
L,4,-6.653045,13.050411
L,5,-9.400722,14.279516
L,6,-12.717209,14.201645
L,7,-16.110147,13.141737
L,8,-19.277614,11.375354
L,9,-22.026345,9.031109
L,10,-24.394705,6.146975
L,11,-26.600398,2.901433
L,12,-28.979134,-0.482450
L,13,-31.922966,-3.680211
L,14,-35.496904,-6.235515
L,15,-39.522339,-7.987679
L,16,-43.824151,-8.863560
L,17,-48.174278,-8.847901
L,18,-52.281212,-8.271956
L,19,-56.171177,-7.625807
L,20,-59.786869,-7.394206
L,21,-62.596852,-8.206906
L,22,-64.399522,-10.548744
L,23,-65.376180,-13.864156
L,24,-65.505563,-17.384889
L,25,-64.715342,-20.741200
L,26,-63.012670,-23.797556
L,27,-60.579961,-26.475581
L,28,-57.646522,-28.776484
L,29,-54.391817,-30.752076
L,30,-50.931327,-32.467030
L,31,-47.313975,-34.013064
L,32,-43.581240,-35.588980
L,33,-39.826745,-37.470125
L,34,-36.256160,-40.024983
L,35,-33.358287,-43.539201
L,36,-31.650410,-47.753138
L,37,-31.353334,-52.435540
L,38,-33.032006,-56.882013
L,39,-35.712135,-60.305090
L,40,-38.501848,-63.227880
L,41,-41.057756,-66.094376
L,42,-43.229011,-69.153613
L,43,-44.861189,-72.409764
L,44,-45.605230,-75.699570
L,45,-44.993985,-78.559215
L,46,-42.861188,-80.788113
L,47,-39.875344,-82.097224
L,48,-36.659038,-82.103186
L,49,-33.066164,-81.090123
L,50,-28.966860,-79.936574
L,51,-24.256418,-79.991581
L,52,-20.047676,-81.537093
L,53,-16.410558,-83.748274
L,54,-13.113437,-86.219455
L,55,-9.985760,-88.776745
L,56,-6.922447,-91.267943
L,57,-3.805216,-93.556865
L,58,-0.546910,-95.557212
L,59,2.868689,-97.219300
L,60,6.383703,-98.425057
L,61,9.843180,-98.900003
L,62,12.706822,-98.198432
L,63,14.662395,-95.970835
L,64,15.851803,-92.698376
L,65,16.358575,-89.068418
L,66,16.275424,-85.376468
L,67,15.590418,-81.755021
L,68,14.356808,-78.201039
L,69,12.750287,-74.657202
L,70,11.009710,-71.032241
L,71,9.374241,-67.247791
L,72,8.038920,-63.281625
L,73,7.157332,-59.106849
L,74,7.121819,-54.586338
L,75,9.372472,-49.974237
L,76,13.403276,-47.533177
L,77,17.333192,-46.194127
L,78,21.058322,-44.975696
L,79,24.569767,-43.515599
L,80,27.869125,-41.693940
L,81,30.705076,-39.501261
L,82,31.893959,-37.650537
L,83,30.254669,-36.318861
L,84,26.914411,-35.209468
L,85,23.272462,-34.744991
L,86,19.602427,-34.910834
L,87,15.890061,-35.624354
L,88,12.108624,-36.666384
L,89,8.110558,-37.723442
L,90,3.524325,-38.068397
L,91,-1.124195,-35.871802
L,92,-3.774577,-32.063158
L,93,-5.270936,-27.955129
L,94,-5.972509,-23.662165
L,95,-5.856944,-19.327352
L,96,-5.096931,-15.166319
